Code;Description;PageSize;Plex;Color;PaperType;PaperCode;Envelop;Inserting;Insert1;Insert2;Insert3;Insert4;Insert5;Insert6;Mailer;MailClass;SLA
#;CARDS AFSCHRIFTEN;;;;;;;;;;;;;;;;
82;CARDS ENKELV. CHARGE;A5L;simplex;bw;cf;225761;224813;mps;;;;;;;PostNL;Basic;
83;CARDS MEERV. CHARGE;A5L;simplex;bw;cf;225761;224813;mps;;;;;;;PostNL;x;
84;CARDS ENKELV. KREDIET;A5L;simplex;bw;cf;225761;224813;mps;;;;;;;PostNL;Basic;
85;CARDS MEERV. KREDIET;A5L;simplex;bw;cf;225761;224813;mps;;;;;;;PostNL;x;
86;CARDS BUITENLAND;A5L;simplex;bw;cf;225761;224813;mps;;;;;;;PostNL;btl;
#;;;;;;;;;;;;;;;;;
test;;A5L;;;;;;manual;;;;;;;;;
2d;;A5L;;;;;;mse;;;;;;;;;
#;SPAAR AFSCHRIFTEN;;;;;;;;;;;;;;;;
60;INTERN PDP KLASSIEK SPAREN;A5L;simplex;bw;cf;224825;224813;manual;;;;;;;;X;
61;MECH.NORMAAL KL SPAREN;A5L;simplex;bw;cf;224825;224813;mps;;;;;;;;Basic;
62;MECH.PIEK KL SPAREN;A5L;simplex;bw;cf;224825;224813;mps;;;;;;;;Basic;
63;MECH.BIJSL 1 KL SPAREN;A5L;simplex;bw;cf;224825;224813;mps;;;;;;;;Basic;
64;MECH.BIJSL 2 KL SPAREN;A5L;simplex;bw;cf;224825;224813;mps;;;;;;;;Basic;
65;MECH.BIJSL 3 KL SPAREN;A5L;simplex;bw;cf;224825;224813;mps;;;;;;;;Basic;
66;MECH.BUITENLAND KL SPAREN;A5L;simplex;bw;cf;224825;224842;mps;;;;;;;;X;
67;SPAREN MECHANISCH SANDD;A5L;simplex;bw;cf;224825;264104;mps;;;;;;;Sandd;;
68;BRAILLE SPAREN;A5L;simplex;bw;cf;224825;Braille;manual;;;;;;;;X;
#;;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;;;;
#;;# voorbeeldwaarden;;;;;;;;;;;;;;;
#;;A4;simplex;bw;cf;;;mps;;;;;;;PostNL;20;24h
#;;A4L;dumplex;color;plano;;;mse;;;;;;;SANND;50;48h
#;;A5;;;;;;manual;;;;;;;;europe;
#;;A5L;;;;;;Booklet;;;;;;;;world;
;;;;;;;;;;;;;;;;;
#;AFSCHRIFTEN BETALEN ZAKELIJK;;;;;;;;;;;;;;;;
1;Afschriften Betalen Zakelijk enkelvoudig;A4;simplex;bw;cf;224829;224815;mse;;;;;;;;Basic;
2;Afschriften Betalen Zakelijk 24h;A4;simplex;bw;cf;224829;224815;mse;;;;;;;;24h;
4;Afschriften Betalen Zakelijk licht;A4;simplex;bw;cf;224829;224815;mse;;;;;;;;Basic;
5;Afschriften Betalen Zakelijk zwaar;A4;simplex;bw;cf;224829;224815;mse;;;;;;;;Basic;
6;Afschriften Betalen Zakelijk europa;A4;simplex;bw;cf;224829;224843;mse;;;;;;;;X;
7;Afschriften Betalen Zakelijk wereld;A4;simplex;bw;cf;224829;224843;mse;;;;;;;;X;
9;Afschriften Betalen Zakelijk extra zwaar;A4;simplex;bw;cf;224829;224816;;;;;;;;;X;
10;Afschriften Betalen Zakelijk hand overig;A4;simplex;bw;cf;224829;224816;manual;;;;;;;;X;
11;Afschriften Betalen Zakelijk grote klanten;A4;simplex;bw;cf;224829;224816;manual;;;;;;;;X;
12;Afschriften Betalen Zakelijk Braille;A4;simplex;bw;cf;224829;224816;manual;;;;;;;;X;
14;Afschriften Betalen Zakelijk Losse Images;A4;simplex;bw;cf;;;manual;;;;;;;;X;
;;;;;;;;;;;;;;;;;
#;AFSCHRIFTEN BETALEN PARTICULIER;;;;;;;;;;;;;;;;
31;;A5;simplex;bw;cf;224825;224813;;;;;;;;;;
32;;A5;simplex;bw;cf;224825;224813;;;;;;;;;;
33;;A5;simplex;bw;cf;224825;225739;;;;;;;;;;
34;;A5;simplex;bw;cf;224825;224813;;;;;;;;;;
35;;A5;simplex;bw;cf;224825;225739;;;;;;;;;;
36;;A5;simplex;bw;cf;224825;;;;;;;;;;;
37;;A5;simplex;bw;cf;224825;;;;;;;;;;;
39;;A5;simplex;bw;cf;224825;;;;;;;;;;;
40;;A5;simplex;bw;cf;224825;;;;;;;;;;;
41;;A5;simplex;bw;cf;224825;;;;;;;;;;;
42;;A5;simplex;bw;cf;224825;;;;;;;;;;;
45;;A5;simplex;bw;cf;224825;;;;;;;;;;;
48;;A5;simplex;bw;cf;224825;;;;;;;;;;;
50;;A5;simplex;bw;cf;224825;;;;;;;;;;;
51;;A5;simplex;bw;cf;224825;;;;;;;;;;;
52;;A5;simplex;bw;cf;224825;;;;;;;;;;;
53;;A5;simplex;bw;cf;224825;;;;;;;;;;;
54;;A5;simplex;bw;cf;224825;;;;;;;;;;;
55;;A5;simplex;bw;cf;224825;;;;;;;;;;;
56;;A5;simplex;bw;cf;224825;;;;;;;;;;;
